ID Detailed Occupation,Detailed Occupation,ID Year,Year,ID Workforce Status,Workforce Status,Total Population,Total Population MOE Appx,Average Wage,Average Wage Appx MOE,ygopop RCA,Record Count,Slug Detailed Occupation,Geography,ID Geography,Slug Geography
"411011","Firstline supervisors of retail sales workers",2015,"2015","true","true",84038,7045.615744413529,53669.925319498325,3993.5629979368227,1.0092943414915665,800,"firstline-supervisors-of-retail-sales-workers","New Jersey","04000US34","new-jersey"
"254010","Archivists, curators, & museum technicians",2014,"2014","true","true",615,608.8081432858002,53660.67317073171,32042.982873014913,0.4597623567917601,9,"archivists-curators-museum-technicians","New Jersey","04000US34","new-jersey"
"435052","Postal service mail carriers",2018,"2018","true","true",10365,2496.5409187397236,53619.20366618427,12004.052009079061,1.0897180158586268,109,"postal-service-mail-carriers","New Jersey","04000US34","new-jersey"
"472150","Pipelayers, plumbers, pipefitters, & steamfitters",2014,"2014","true","true",10761,2543.5651230070785,53616.51770281573,7674.236782634875,0.7545161039930157,109,"pipelayers-plumbers-pipefitters-steamfitters","New Jersey","04000US34","new-jersey"
"531000","Supervisors of transportation & material moving workers",2015,"2015","true","true",7235,2086.5041137444005,53582.97346233587,8467.907071394278,1.1424008451038057,71,"supervisors-of-transportation-material-moving-workers","New Jersey","04000US34","new-jersey"
"211020","Social workers",2017,"2017","true","true",30615,4280.59957040351,53549.61071370243,4368.234574918995,1.193004810691379,284,"social-workers","New Jersey","04000US34","new-jersey"
"499071","Maintenance & repair workers, general",2014,"2014","true","true",15183,3019.712102123381,53496.047289731934,6530.732280975375,0.9352012741671211,137,"maintenance-repair-workers-general","New Jersey","04000US34","new-jersey"
"119013","Farmers, ranchers, & other agricultural managers",2018,"2018","true","true",2223,1157.2652559375613,53409.17273954116,55258.997321906856,0.2948983648484467,26,"farmers-ranchers-other-agricultural-managers","New Jersey","04000US34","new-jersey"
"492098","Security & fire alarm systems installers",2015,"2015","true","true",948,755.8399740070381,53371.176160337556,11117.913572629095,0.5571704410574333,10,"security-fire-alarm-systems-installers","New Jersey","04000US34","new-jersey"
"339093","Transportation security screeners",2015,"2015","true","true",1228,860.2216642305837,53331.82084690554,24198.92023374549,1.2555886240301717,10,"transportation-security-screeners","New Jersey","04000US34","new-jersey"
"49904X","Industrial & refractory machinery mechanics",2016,"2016","true","true",9592,2401.805914234816,53304.36843202669,9683.225977723441,0.861642165473502,96,"industrial-refractory-machinery-mechanics","New Jersey","04000US34","new-jersey"
"439011","Computer operators",2016,"2016","true","true",3013,1347.1627850480209,53251.21108529704,19341.643632598647,1.0622917600442514,28,"computer-operators","New Jersey","04000US34","new-jersey"
"271025","Interior designers",2018,"2018","true","true",1869,1061.1715684670685,53186.45585874799,14800.151757131965,0.803739956268402,23,"interior-designers","New Jersey","04000US34","new-jersey"
"4990XX","Miscellaneous installation, maintenance, & repair workers, including wind turbine service technicians",2014,"2014","true","true",5755,1861.2258168400388,53186.333970460466,12760.423624100387,0.8157155728426503,57,"miscellaneous-installation-maintenance-repair-workers-including-wind-turbine-service-technicians","New Jersey","04000US34","new-jersey"
"499031","Home appliance repairers",2016,"2016","true","true",387,482.9591908385353,53180.86046511628,52409.46479858831,0.44406954773723933,5,"home-appliance-repairers","New Jersey","04000US34","new-jersey"
"518021","Stationary engineers & boiler operators",2016,"2016","true","true",3491,1450.0098580899114,53151.56975078774,12149.881224656285,1.376201588535373,34,"stationary-engineers-boiler-operators","New Jersey","04000US34","new-jersey"
"531000","Supervisors of transportation & material moving workers",2014,"2014","true","true",8578,2271.5532550340836,53140.65971088832,8478.935528863216,1.3583671794852081,83,"supervisors-of-transportation-material-moving-workers","New Jersey","04000US34","new-jersey"
"472130","Insulation workers",2016,"2016","true","true",684,642.0484508625725,53113.14473684211,30065.03575574982,0.5192312068933641,7,"insulation-workers","New Jersey","04000US34","new-jersey"
"514111","Tool & die makers",2018,"2018","true","true",646,623.9626587362702,53080.9520123839,14925.65797236226,0.3965154862156364,9,"tool-die-makers","New Jersey","04000US34","new-jersey"
"193051","Urban & regional planners",2018,"2018","true","true",701,649.9778989794614,53072.70042796006,29701.115850877355,1.2049006523028316,9,"urban-regional-planners","New Jersey","04000US34","new-jersey"
"435011","Cargo & freight agents",2014,"2014","true","true",1140,828.8350649654709,53053.151754385966,14468.529508332555,1.9045073552003469,11,"cargo-freight-agents","New Jersey","04000US34","new-jersey"
"292081","Opticians, dispensing",2016,"2016","true","true",1935,1079.7325540430452,53030.89198966408,13303.490236083533,1.0226324238690012,14,"opticians-dispensing","New Jersey","04000US34","new-jersey"
"119071","Gaming managers",2017,"2017","true","true",323,441.2247416759905,53023.247678018575,27543.06653039297,0.6172259182895584,5,"gaming-managers","New Jersey","04000US34","new-jersey"
"517011","Cabinetmakers & bench carpenters",2015,"2015","true","true",513,556.0410932164427,52947.93372319688,11393.793088763034,0.4456179753074077,7,"cabinetmakers-bench-carpenters","New Jersey","04000US34","new-jersey"
"292090","Miscellaneous health technologists & technicians",2018,"2018","true","true",5732,1857.5479620921762,52912.70341939986,21392.170123951364,1.4018616946981721,54,"miscellaneous-health-technologists-technicians","New Jersey","04000US34","new-jersey"
"194011","Agricultural & food science technicians",2016,"2016","true","true",481,538.4218549071123,52844.74428274428,20106.240155689655,0.4870497678043865,5,"agricultural-food-science-technicians","New Jersey","04000US34","new-jersey"
"499031","Home appliance repairers",2014,"2014","true","true",866,722.4184601249239,52837.51270207852,12820.708217518453,0.9738844304329816,12,"home-appliance-repairers","New Jersey","04000US34","new-jersey"
"499071","Maintenance & repair workers, general",2016,"2016","true","true",15101,3011.6425779979227,52822.18634527515,7891.725054392491,1.0096295149033887,138,"maintenance-repair-workers-general","New Jersey","04000US34","new-jersey"
"434061","Eligibility interviewers, government programs",2016,"2016","true","true",1498,950.0664685530029,52784.69893190921,13983.79623023819,0.6077177381439338,17,"eligibility-interviewers-government-programs","New Jersey","04000US34","new-jersey"
"211020","Social workers",2014,"2014","true","true",28744,4148.146521375754,52646.767916782635,3216.2776686359452,1.1933320938333158,285,"social-workers","New Jersey","04000US34","new-jersey"
"499091","Coin, vending, & amusement machine servicers & repairers",2014,"2014","true","true",1155,834.2686140217388,52629.30909090909,11320.874327438245,1.1111788223712613,11,"coin-vending-amusement-machine-servicers-repairers","New Jersey","04000US34","new-jersey"
"273090","Miscellaneous media & communication workers",2014,"2014","true","true",2540,1236.9723360057642,52623.27047244094,21891.993522480552,1.0542442434707888,27,"miscellaneous-media-communication-workers","New Jersey","04000US34","new-jersey"
"499071","Maintenance & repair workers, general",2015,"2015","true","true",14439,2945.0638626101477,52580.58314287693,6947.081423745041,0.9844035576158888,128,"maintenance-repair-workers-general","New Jersey","04000US34","new-jersey"
"434061","Eligibility interviewers, government programs",2017,"2017","true","true",1532,960.7877834172192,52540.378590078326,18853.20739182418,0.7019116904480243,14,"eligibility-interviewers-government-programs","New Jersey","04000US34","new-jersey"
"475021","Earth drillers, except oil & gas",2014,"2014","true","true",498,547.85247573341,52538.53815261044,42804.03137205609,0.6139922141178744,6,"earth-drillers-except-oil-gas","New Jersey","04000US34","new-jersey"
"435011","Cargo & freight agents",2016,"2016","true","true",859,719.4943304880659,52520.08498253783,20066.209583770786,1.2679818499317392,11,"cargo-freight-agents","New Jersey","04000US34","new-jersey"
"194031","Chemical technicians",2017,"2017","true","true",2478,1221.8035553234802,52477.64891041162,14248.291227258069,1.2121153123571988,23,"chemical-technicians","New Jersey","04000US34","new-jersey"
"499052","Telecommunications line installers & repairers",2016,"2016","true","true",3316,1413.228068017047,52448.085343787694,10577.087746329456,0.7837479733127011,32,"telecommunications-line-installers-repairers","New Jersey","04000US34","new-jersey"
"292010","Clinical laboratory technologists & technicians",2016,"2016","true","true",10702,2536.64011900436,52445.36133433003,9540.517155428048,1.1753681935426918,92,"clinical-laboratory-technologists-technicians","New Jersey","04000US34","new-jersey"
"499060","Precision instrument & equipment repairers",2016,"2016","true","true",1856,1057.4716705661651,52290.886314655174,19791.111645816196,1.1169097093097065,17,"precision-instrument-equipment-repairers","New Jersey","04000US34","new-jersey"
"536051","Transportation inspectors",2014,"2014","true","true",1164,837.5118044149528,52285.10567010309,22401.397000049627,0.838959337156553,10,"transportation-inspectors","New Jersey","04000US34","new-jersey"
"292090","Miscellaneous health technologists & technicians",2016,"2016","true","true",4648,1672.8993904388233,52261.56110154905,11291.926554744869,1.2349812284751909,43,"miscellaneous-health-technologists-technicians","New Jersey","04000US34","new-jersey"
"472XXX","Brickmasons, blockmasons, stonemasons, & reinforcing iron & rebar workers",2017,"2017","true","true",5513,1821.7665766848738,52250.72047886813,11439.048544170273,1.4620630302240245,42,"brickmasons-blockmasons-stonemasons-reinforcing-iron-rebar-workers","New Jersey","04000US34","new-jersey"
"493090","Miscellaneous vehicle & mobile equipment mechanics, installers, & repairers",2015,"2015","true","true",967,763.3750148247103,52226.221302998965,31810.856987013023,0.428701013126055,7,"miscellaneous-vehicle-mobile-equipment-mechanics-installers-repairers","New Jersey","04000US34","new-jersey"
"474041","Hazardous materials removal workers",2018,"2018","true","true",723,660.0967967461178,52209.10650069156,21265.585060570087,0.7777449323279979,6,"hazardous-materials-removal-workers","New Jersey","04000US34","new-jersey"
"433051","Payroll & timekeeping clerks",2017,"2017","true","true",3691,1490.9463599818912,52205.243023570845,8901.15662331036,0.8253529014926342,39,"payroll-timekeeping-clerks","New Jersey","04000US34","new-jersey"
"232011","Paralegals & legal assistants",2014,"2014","true","true",16963,3191.137392837028,52187.9114543418,4635.486187854455,1.4753473162034008,164,"paralegals-legal-assistants","New Jersey","04000US34","new-jersey"
"435052","Postal service mail carriers",2017,"2017","true","true",10628,2527.947757445433,52122.56915694392,4036.2741156003485,1.0939403702173733,95,"postal-service-mail-carriers","New Jersey","04000US34","new-jersey"
"439111","Statistical assistants",2017,"2017","true","true",837,710.2244241122837,52088.07407407407,34363.742539490384,0.9409100392682539,9,"statistical-assistants","New Jersey","04000US34","new-jersey"
"435052","Postal service mail carriers",2014,"2014","true","true",9569,2398.8976949659927,52019.18664437245,4962.411837817409,1.0822325017661725,103,"postal-service-mail-carriers","New Jersey","04000US34","new-jersey"
"173010","Drafters",2015,"2015","true","true",3044,1354.0648951239264,51990.46977660972,16346.753722356023,0.6978708520786596,35,"drafters","New Jersey","04000US34","new-jersey"
"519061","Inspectors, testers, sorters, samplers, & weighers",2017,"2017","true","true",16943,3189.484467883881,51950.669716106946,6971.224524022905,0.7046111514337805,171,"inspectors-testers-sorters-samplers-weighers","New Jersey","04000US34","new-jersey"
"331099","Firstline supervisors of protective service workers, all other",2015,"2015","true","true",3895,1531.5345716943662,51880.462901155326,15390.750284566102,1.8361362614056027,38,"firstline-supervisors-of-protective-service-workers-all-other","New Jersey","04000US34","new-jersey"
"173023","Electrical and electronic engineering technologists and technicians",2018,"2018","true","true",3034,1351.8554372181497,51814.4370468029,17247.45182918247,1.2565828470952196,32,"electrical-and-electronic-engineering-technologists-and-technicians","New Jersey","04000US34","new-jersey"
